ngay_quyet_dinh,so_quyet_dinh,co_quan_ban_hanh,quyet_dinh,danh_sach_doanh_nghiep
11/02/2020,4936/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/3c147b54-fb63-413a-8de0-5c2034923db5/QD+so+4936+ngay+11.02.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE3c147b54-fb63-413a-8de0-5c2034923db5,https://www.gdt.gov.vn/wps/wcm/connect/50e21118-6df5-4483-bbf6-f58875e39a92/Danh+sach+kem+QD+4936+ngay+11.02.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE50e21118-6df5-4483-bbf6-f58875e39a92
07/02/2020,4517/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/2571ea46-ee79-4646-81e7-1c822eae606c/QD+so+4517+ngay+07.02.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE2571ea46-ee79-4646-81e7-1c822eae606c,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/
13/01/2020,1465/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/8b0fc1fc-5ddb-42d5-9221-0ca15ba5a961/QD+so+1465+ngay+13.01.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE8b0fc1fc-5ddb-42d5-9221-0ca15ba5a961,https://www.gdt.gov.vn/wps/wcm/connect/a0b19c46-5430-417e-a03d-f757558a9b7d/Danh+sach+kem+QD+so+1465+ngay+13.01.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEa0b19c46-5430-417e-a03d-f757558a9b7d
27/12/2019,96844/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/6baf7188-ea83-4d7f-8f89-ab9ca81a10f6/QD+so+96844+ngay+27.12.2019.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE6baf7188-ea83-4d7f-8f89-ab9ca81a10f6,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!4==/
11/12/2019,92300/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7fc28b9e-e91f-4732-9fe8-6ef021462dd9/QD+92300+ngay+11.12.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE7fc28b9e-e91f-4732-9fe8-6ef021462dd9,https://www.gdt.gov.vn/wps/wcm/connect/1cd4a0ae-9d01-4efa-8fef-a9ddb6c0746a/Danh+sach+kem+QD+92300+ngay+11.12.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE1cd4a0ae-9d01-4efa-8fef-a9ddb6c0746a
11/11/2019,84958/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/bd94664a-03c9-43f5-96ef-1c4578f33cac/QD+so+84958+ngay+11.11.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEbd94664a-03c9-43f5-96ef-1c4578f33cac,https://www.gdt.gov.vn/wps/wcm/connect/210a1142-2706-44a1-b4f2-481925293d4b/Danh+sach+dinh+kem+QD+84958+ngay+11.11.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE210a1142-2706-44a1-b4f2-481925293d4b
11/11/2020,98071/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/523a80fa-d8e2-4a43-9748-a942fe9b7461/QD+so+98071+ngay+11.11.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE523a80fa-d8e2-4a43-9748-a942fe9b7461,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/
16/10/2020,91358/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/eebc2285-8992-4db5-bd25-0d5eb24ef23d/QD+so+91358+ngay+16.10.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEeebc2285-8992-4db5-bd25-0d5eb24ef23d,https://www.gdt.gov.vn/wps/wcm/connect/9097bfe1-c9b7-4e93-82bf-924e2f6b340a/Danh+sach+kem+QD+91358+ngay+16.10.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE9097bfe1-c9b7-4e93-82bf-924e2f6b340a
15/09/2020,83414/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/53fd62ea-2fb1-480f-9932-ca64c21ce073/QD+so+83414+ngay+15.9.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE53fd62ea-2fb1-480f-9932-ca64c21ce073,https://www.gdt.gov.vn/wps/wcm/connect/53791349-eb22-4d63-8a25-722d4ce49e7e/Danh+sach+kem+QD+83414+ngay+15.9.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE53791349-eb22-4d63-8a25-722d4ce49e7e
09/09/2020,81880/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7c95057e-e62d-4221-82a7-ce0371885e6e/QD+so+81880+ngay+09.09.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE7c95057e-e62d-4221-82a7-ce0371885e6e,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/
21/08/2020,77528/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c93034e9-86c4-4033-b804-31f07e25f4b6/QD+so+77528+ngay+21.8.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc93034e9-86c4-4033-b804-31f07e25f4b6,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/
11/08/2020,74285/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/4af95941-0553-495b-8591-882a6ccdfe5a/QD+74285+ngay+11.8.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE4af95941-0553-495b-8591-882a6ccdfe5a,https://www.gdt.gov.vn/wps/wcm/connect/1ed1fd94-c3d9-48a9-8f58-1a5a0a1af25f/Danh+sach+kem+QD+74285+ngay+11.8.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE1ed1fd94-c3d9-48a9-8f58-1a5a0a1af25f
13/07/2020,64674/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/53693b78-dc97-4ad8-91ae-11bbabe29764/QD+so+64674+ngay+13.7.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE53693b78-dc97-4ad8-91ae-11bbabe29764,https://www.gdt.gov.vn/wps/wcm/connect/e4443421-a360-41a2-aaaf-6fadea83d6cd/Danh+sach+kem+QD+64674+ngay+13.7.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEe4443421-a360-41a2-aaaf-6fadea83d6cd
02/07/2020,60769/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/009e7c65-ce73-4222-9028-5f75e6f8a8a6/QD+so+60769+ngay+02.7.2020.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE009e7c65-ce73-4222-9028-5f75e6f8a8a6,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!3==/
11/06/2020,50253/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/a57c9587-805b-4080-b7ee-d9768bc7ec87/QD+so+50253+ngay+11.06.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEa57c9587-805b-4080-b7ee-d9768bc7ec87,https://www.gdt.gov.vn/wps/wcm/connect/fc61cb8a-d9fe-4eb9-9667-5de647df11ab/Danh+sach+kem+QD+so+50253+ngay+11.06.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEfc61cb8a-d9fe-4eb9-9667-5de647df11ab
12/05/2020,34040/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/966ecb03-ce7d-4041-bf5c-ee049f73d26b/QD+34040+ngay+12.5.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE966ecb03-ce7d-4041-bf5c-ee049f73d26b,https://www.gdt.gov.vn/wps/wcm/connect/a5688489-942c-4a51-8c9f-56e1cd9d5803/DS+kem+QD+34040+ngay+12.5.2020.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACEa5688489-942c-4a51-8c9f-56e1cd9d5803
15/12/2021,54909/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/78152112-f246-4ecb-9c7c-aad0a54aa6a4/QD+54909+ngay+15.12.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE78152112-f246-4ecb-9c7c-aad0a54aa6a4,https://www.gdt.gov.vn/wps/wcm/connect/895a4a48-6352-40ae-963a-a2049e21e682/QD+54909+ngay+15.12.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE895a4a48-6352-40ae-963a-a2049e21e682
15/11/2021,46706/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c1ea26ac-8858-4af0-bd03-6bdd53fb2ed4/QD+46706+ngay+15.11.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc1ea26ac-8858-4af0-bd03-6bdd53fb2ed4,https://www.gdt.gov.vn/wps/wcm/connect/a81e490b-e929-4de9-b1a6-7e509f5e3c7e/QD+46706+ngay+15.11.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEa81e490b-e929-4de9-b1a6-7e509f5e3c7e
14/10/2021,39708/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/c3c1a92f-c917-4ff6-a7df-c1c4d3e33bdb/QD+39708+ngay+14.10.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc3c1a92f-c917-4ff6-a7df-c1c4d3e33bdb,https://www.gdt.gov.vn/wps/wcm/connect/0ca360aa-a7be-4218-bfe5-74841f6f84d8/QD+39708+ngay+14.10.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE0ca360aa-a7be-4218-bfe5-74841f6f84d8
14/09/2021,34772/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/0237600e-f42e-4a14-ada1-6ae5a44e4018/34772-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE0237600e-f42e-4a14-ada1-6ae5a44e4018,https://www.gdt.gov.vn/wps/wcm/connect/014e74d7-2855-4363-8ebc-acca3542eeac/34772-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE014e74d7-2855-4363-8ebc-acca3542eeac
19/08/2021,32100/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/00e5c0fa-da58-4f76-8257-abdd83852278/32100-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE00e5c0fa-da58-4f76-8257-abdd83852278,https://www.gdt.gov.vn/wps/wcm/connect/c5bc3883-8a0a-4ec3-b970-6747f03216d3/32100-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEc5bc3883-8a0a-4ec3-b970-6747f03216d3
15/07/2021,27474//QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/7017ed4f-1007-4e01-bc9c-806a4d2b7b2b/QD+so+27474+ngay+15.7.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE7017ed4f-1007-4e01-bc9c-806a4d2b7b2b,https://www.gdt.gov.vn/wps/wcm/connect/2e5f7f71-96a6-4498-920b-ad51afb6306e/QD+so+27474+ngay+15.7.2021.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE2e5f7f71-96a6-4498-920b-ad51afb6306e
30/06/2021,24253/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/8044d06c-2595-4d19-9b3d-872ca875ad13/24253-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE8044d06c-2595-4d19-9b3d-872ca875ad13,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!1==/
14/06/2021,21089/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/79403972-e801-439f-a2d1-ce02e51cd19d/21089-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE79403972-e801-439f-a2d1-ce02e51cd19d,https://www.gdt.gov.vn/wps/wcm/connect/10e8dca9-3bb5-47f4-aa77-d62a8905d187/21089-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE10e8dca9-3bb5-47f4-aa77-d62a8905d187
12/05/2021,15810/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/d7fe55a9-3e7b-4da8-96a5-49150cc3439f/15810-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACEd7fe55a9-3e7b-4da8-96a5-49150cc3439f,https://www.gdt.gov.vn/wps/wcm/connect/8e95c6a9-253b-44a9-91d3-32b72330c606/15810-HAN.PDF?MOD=AJPERES&CACHEID=ROOTWORKSPACE8e95c6a9-253b-44a9-91d3-32b72330c606
20/04/2021,12301/QĐ-CTHN,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!1==/,https://www.gdt.gov.vn/wps/portal/!ut/p/z1/tZNfT4MwFMU_jY_kXqAU9ghMB4ouG-4PfVkYIFRH2bBh-u1lcya-MDTL-tCmybm_c3J7CwyWwETc8DyWvBLxpr1HjK6QDPzAmodjhwYO2mE49P3wTsMJgcVR4I5sj5gBokVGiD5xxk-eO1HR14H9pR47lo199XNgwBIht7KAqIhFxW_wncus3WMlFXWdNPIg2SY8hYiaVmaq61RJEDWFGDRVLBKnijagKR1oqqoa-k-kbk92PvHi4PebMDWG5Eh4cJ05hmNyEpzrWp9J1IY0u0MasGh4toeZqOqyfcfwnz3w-hwoXujQg9eui1evi9cvxN8DyzfV-vsD8tfdjtntlFdCZh8Sll1jvi1ns9LSP5W3qbV_finycvV4qxunY5N_AexGVMM!/dz/d5/L2dBISEvZ0FBIS9nQSEh/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!2==/p0/IZ7_049IL8VSOB6LB0ASSDIISF20Q5=CZ6_049IL8VSOB6LB0ASSDIISF20Q4=MECTX!QCPhanoiQCPsiteQCPsa-dnrrcvt=WCM_PI!1=ns_Z7_049IL8VSOB6LB0ASSDIISF20QFB5_WCM_Page.cef0ad8a-f154-4350-a388-312f9e111d45!1==/
15/10/2019,78535/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/3b256fd8-8eb4-442c-86dc-4c3a5a8d6615/QD+so+78535+ngay+15.10.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE3b256fd8-8eb4-442c-86dc-4c3a5a8d6615,https://www.gdt.gov.vn/wps/wcm/connect/9bbbd628-cab8-4e85-8307-71cf4c849a10/Danh+sach+kem+QD+78535+ngay+15.10.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE9bbbd628-cab8-4e85-8307-71cf4c849a10
12/09/2019,71591/QĐ-CT,Cục Thuế TP Hà Nội,https://www.gdt.gov.vn/wps/wcm/connect/635ed4c3-20f7-47a9-ad8d-5da27a855d91/QD+71591+ngay+12.9.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE635ed4c3-20f7-47a9-ad8d-5da27a855d91,https://www.gdt.gov.vn/wps/wcm/connect/2b21b16c-8bde-48c7-8c29-a558046f38f8/Danh+sach+kem+QD+71591+ngay+12.9.2019.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE2b21b16c-8bde-48c7-8c29-a558046f38f8
